date,close,volume,open,high,low,symbol
2024-01-08,149.1,46757050,146.74,149.4,146.15,AMZN
2024-01-05,145.24,45153150,144.69,146.59,144.53,AMZN
2024-01-04,144.57,56039810,145.59,147.38,144.05,AMZN
2024-01-03,148.47,49425500,149.2,151.05,148.33,AMZN
2024-01-02,149.93,47339420,151.54,152.38,148.39,AMZN
2023-12-29,151.94,39823200,153.1,153.89,151.03,AMZN
2023-12-28,153.38,27057000,153.72,154.08,152.95,AMZN
2023-12-27,153.34,31434730,153.56,154.78,153.12,AMZN
2023-12-26,153.41,25067220,153.56,153.975,153.03,AMZN
2023-12-22,153.42,29514090,153.77,154.35,152.71,AMZN
2023-12-21,153.84,36305730,153.3,153.97,152.1,AMZN
2023-12-20,152.12,50322110,152.9,155.63,151.56,AMZN
2023-12-19,153.79,43171290,154.4,155.12,152.69,AMZN
2023-12-18,154.07,62512830,150.56,154.855,150.05,AMZN
2023-12-15,149.97,110089300,148.38,150.57,147.88,AMZN
2023-12-14,147.42,58400850,149.93,150.54,145.52,AMZN
2023-12-13,148.84,52766200,148.12,149.46,146.82,AMZN
2023-12-12,147.48,44944260,145.52,147.5,145.3,AMZN
2023-12-11,145.89,50907290,145.66,146.19,143.64,AMZN
2023-12-08,147.42,41905970,145.48,147.84,145.4,AMZN
2023-12-07,146.88,52352830,146.15,147.92,145.34,AMZN
2023-12-06,144.52,39678960,147.58,147.85,144.28,AMZN
2023-12-05,146.88,46822410,143.55,148.57,143.13,AMZN
2023-12-04,144.84,48294240,145.25,145.35,142.81,AMZN
2023-12-01,147.03,39951830,146.0,147.245,145.55,AMZN
2023-11-30,146.09,65814020,144.76,146.93,144.332,AMZN
2023-11-29,146.32,40610910,147.85,148.54,145.97,AMZN
2023-11-28,147.03,42711680,146.98,147.5999,145.53,AMZN
2023-11-27,147.73,53762430,147.53,149.26,146.88,AMZN
2023-11-24,146.74,22378380,146.7,147.2,145.32,AMZN
2023-11-22,146.71,45700000,144.57,147.74,144.57,AMZN
2023-11-21,143.9,71225990,143.91,144.05,141.5,AMZN
2023-11-20,146.13,41978770,145.13,146.63,144.725,AMZN
2023-11-17,145.18,49678440,142.66,145.23,142.545,AMZN
2023-11-16,142.83,49653510,140.91,143.32,139.52,AMZN
2023-11-15,143.2,63875720,147.06,147.29,142.59,AMZN
2023-11-14,145.8,56674550,145.0,147.26,144.68,AMZN
2023-11-13,142.59,35680570,142.08,143.23,140.67,AMZN
2023-11-10,143.56,49349940,140.46,143.65,139.91,AMZN
2023-11-09,140.6,36235370,142.02,142.65,139.84,AMZN
2023-11-08,142.08,44521660,142.97,143.12,141.2183,AMZN
2023-11-07,142.71,53553540,140.55,143.37,140.5,AMZN
2023-11-06,139.74,44970420,138.76,140.73,138.36,AMZN
2023-11-03,138.6,44059810,138.99,139.49,137.45,AMZN
2023-11-02,138.07,52236690,138.73,138.81,136.47,AMZN
2023-11-01,137.0,61529410,133.96,137.35,133.71,AMZN
2023-10-31,133.09,51589380,132.75,133.57,131.71,AMZN
2023-10-30,132.71,72485540,129.72,133.0,128.56,AMZN
2023-10-27,127.74,125309300,126.2,130.02,125.52,AMZN
2023-10-26,119.57,100419500,120.63,121.6393,118.35,AMZN
2023-10-25,121.39,74577540,126.04,126.34,120.79,AMZN
2023-10-24,128.56,46477360,127.74,128.8,126.34,AMZN
2023-10-23,126.56,48259950,124.63,127.88,123.98,AMZN
2023-10-20,125.17,56406410,128.05,128.17,124.97,AMZN
2023-10-19,128.4,60961360,130.565,132.24,127.47,AMZN
2023-10-18,128.13,42699480,129.9,130.6699,127.51,AMZN
2023-10-17,131.47,49344550,130.39,132.58,128.71,AMZN
2023-10-16,132.55,42832920,130.69,133.07,130.425,AMZN
2023-10-13,129.79,45824690,132.98,133.3145,128.95,AMZN
2023-10-12,132.33,55528580,132.17,134.48,131.23,AMZN
2023-10-11,131.83,40741840,129.74,132.05,129.61,AMZN
2023-10-10,129.48,42178620,128.82,130.74,128.05,AMZN
2023-10-09,128.26,38773740,126.22,128.79,124.76,AMZN
2023-10-06,127.96,46836700,124.16,128.45,124.13,AMZN
2023-10-05,125.96,39660640,126.71,126.73,124.33,AMZN
2023-10-04,127.0,44203870,126.06,127.36,125.68,AMZN
2023-10-03,124.72,51564990,128.06,128.52,124.2544,AMZN
2023-10-02,129.46,48029740,127.28,130.47,126.54,AMZN
2023-09-29,127.12,62411730,128.2,129.15,126.32,AMZN
2023-09-28,125.98,54554970,124.04,126.5801,123.04,AMZN
2023-09-27,125.98,66553450,125.76,127.48,124.13,AMZN
2023-09-26,125.98,73048210,130.12,130.39,125.28,AMZN
2023-09-25,131.27,46017830,129.36,131.78,128.77,AMZN
2023-09-22,129.12,59904350,131.11,132.03,128.52,AMZN
2023-09-21,129.33,70343340,131.94,132.24,129.31,AMZN
2023-09-20,135.29,46263720,138.55,139.37,135.2,AMZN
2023-09-19,137.63,61482470,138.7,138.84,135.56,AMZN
2023-09-18,139.98,42823480,140.48,141.75,139.22,AMZN
2023-09-15,140.39,102909300,142.69,143.57,140.09,AMZN
2023-09-14,144.72,64033610,145.08,145.86,142.95,AMZN
2023-09-13,144.85,60465180,140.95,144.98,140.865,AMZN
2023-09-12,141.23,42668450,142.32,143.0,140.61,AMZN
2023-09-11,143.1,56764530,138.75,143.62,138.64,AMZN
2023-09-08,138.23,38365930,136.86,138.8519,136.75,AMZN
2023-09-07,137.85,48498910,133.9,138.03,133.16,AMZN
2023-09-06,135.36,41785510,136.32,137.45,134.61,AMZN
2023-09-05,137.27,40636740,137.73,137.8,135.82,AMZN
2023-09-01,138.12,40991540,139.455,139.96,136.875,AMZN
2023-08-31,138.01,58781310,135.06,138.7885,135.0,AMZN
2023-08-30,135.07,36137020,134.93,135.68,133.92,AMZN
2023-08-29,134.91,38646090,133.38,135.14,133.25,AMZN
2023-08-28,133.14,34108410,133.78,133.95,131.85,AMZN
2023-08-25,133.26,44147450,132.47,133.87,130.58,AMZN
2023-08-24,131.84,43646250,136.4,136.775,131.83,AMZN
2023-08-23,135.52,42801040,134.5,135.95,133.22,AMZN
2023-08-22,134.25,32935100,135.08,135.65,133.73,AMZN
2023-08-21,134.68,41442480,133.74,135.185,132.71,AMZN
2023-08-18,133.22,48497700,131.62,134.065,131.15,AMZN
2023-08-17,133.98,48354090,135.46,136.085,133.53,AMZN
2023-08-16,135.07,41675900,137.19,137.27,135.01,AMZN
2023-08-15,137.67,42781520,140.05,141.2778,137.23,AMZN
2023-08-14,140.57,47148700,138.3,140.59,137.75,AMZN
2023-08-11,138.41,42905830,137.4,139.33,137.0,AMZN
2023-08-10,138.56,58928400,139.075,140.41,137.49,AMZN
2023-08-09,137.85,50017350,139.97,140.32,137.1,AMZN
2023-08-08,139.94,51710500,140.62,140.84,138.42,AMZN
2023-08-07,142.22,71213110,140.99,142.54,138.95,AMZN
2023-08-04,139.57,153128500,141.06,143.63,139.32,AMZN
2023-08-03,128.91,91163740,127.48,129.84,126.41,AMZN
2023-08-02,128.21,51027610,130.154,130.23,126.82,AMZN
2023-08-01,131.69,42298930,133.55,133.69,131.6199,AMZN
2023-07-31,133.68,41901520,133.2,133.87,132.38,AMZN
2023-07-28,132.21,46317380,129.69,133.01,129.33,AMZN
2023-07-27,128.25,52610660,131.0,132.63,127.79,AMZN
2023-07-26,128.15,53910090,126.51,129.08,126.11,AMZN
2023-07-25,129.13,39236660,129.31,129.58,128.53,AMZN
2023-07-24,128.8,45671540,130.305,131.66,128.35,AMZN
2023-07-21,130.0,133307300,131.34,131.37,128.415,AMZN
2023-07-20,129.96,59820580,134.07,134.7915,129.33,AMZN
2023-07-19,135.36,54531040,133.39,135.99,132.53,AMZN
2023-07-18,132.83,54969130,132.71,133.86,131.355,AMZN
2023-07-17,133.56,48450200,134.56,135.62,133.21,AMZN
2023-07-14,134.68,54487090,134.06,136.65,134.06,AMZN
2023-07-13,134.3,61170880,134.04,134.67,132.71,AMZN
2023-07-12,130.8,54022850,130.31,131.26,128.83,AMZN
2023-07-11,128.78,49951460,127.75,129.77,127.35,AMZN
2023-07-10,127.13,61889290,129.07,129.28,125.915,AMZN
2024-01-08,69.31,9210757,67.68,69.3398,67.365,SQ
2024-01-05,66.96,11150660,67.53,68.57,66.595,SQ
2024-01-04,68.15,10020970,68.0,69.065,66.86,SQ
2024-01-03,68.63,15374150,69.0,70.6,68.1402,SQ
2024-01-02,72.22,15249540,75.5,75.9,71.47,SQ
2023-12-29,77.35,8244876,79.32,79.7699,76.855,SQ
2023-12-28,79.51,6830491,79.77,80.29,79.21,SQ
2023-12-27,79.6,7418793,78.0,79.73,77.96,SQ
2023-12-26,78.18,6135458,77.3,78.64,77.3,SQ
2023-12-22,77.14,7045417,77.08,77.55,76.2501,SQ
2023-12-21,76.9,8829357,77.17,77.85,75.83,SQ
2023-12-20,76.11,12378230,77.03,79.1,76.0,SQ
2023-12-19,77.31,11958280,74.6,77.76,74.6,SQ
2023-12-18,73.88,7546034,74.0,74.8696,73.4,SQ
2023-12-15,74.21,11130110,74.83,75.49,73.66,SQ
2023-12-14,74.76,20563590,71.8,75.44,71.775,SQ
2023-12-13,70.06,16627990,69.73,70.54,66.73,SQ
2023-12-12,69.57,6414749,69.21,69.57,68.33,SQ
2023-12-11,68.56,8109682,68.925,70.26,68.24,SQ
2023-12-08,69.17,11485280,67.85,70.6669,67.6,SQ
2023-12-07,68.47,12668250,67.029,68.88,66.88,SQ
2023-12-06,68.0,20160630,65.79,69.95,65.79,SQ
2023-12-05,64.89,8606243,64.32,64.9399,63.38,SQ
2023-12-04,65.0,8865226,65.0,65.33,64.19,SQ
2023-12-01,65.04,11954240,63.5,65.17,63.39,SQ
2023-11-30,63.43,9036601,64.09,64.2,62.68,SQ
2023-11-29,63.73,13983730,63.58,65.11,63.58,SQ
2023-11-28,63.34,15851180,60.5,64.0,60.39,SQ
2023-11-27,60.31,10451640,59.11,60.78,59.0,SQ
2023-11-24,59.65,5162580,58.97,60.04,58.68,SQ
2023-11-22,59.02,7709245,59.13,59.73,58.3392,SQ
2023-11-21,58.67,8125080,58.67,59.335,58.06,SQ
2023-11-20,59.27,10473080,57.92,59.535,57.4764,SQ
